assembly_accession,biosample_accession,source_group,reproductive_bacteraemia_category,country,year,amr_gene_count,hlgr_gentamicin_marker_status,hlgr_gentamicin_markers
GCA_050506685.1,SAMN44727118,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506695.1,SAMN44727117,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506725.1,SAMN44727114,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506735.1,SAMN44727113,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506745.1,SAMN44727112,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050506745.1
GCA_050506755.1,SAMN44727111,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050506755.1
GCA_050506765.1,SAMN44727110,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506775.1,SAMN44727109,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506815.1,SAMN44727107,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050506815.1
GCA_050506825.1,SAMN44727106,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506865.1,SAMN44727105,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050506865.1
GCA_050506875.1,SAMN44727104,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506885.1,SAMN44727103,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050506885.1
GCA_050506905.1,SAMN44727101,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050506905.1
GCA_050506915.1,SAMN44727100,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506925.1,SAMN44727099,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506935.1,SAMN44727098,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506985.1,SAMN44727097,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506995.1,SAMN44727096,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050507065.1,SAMN44727095,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050507075.1,SAMN44727094,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050507075.1
GCA_050507105.1,SAMN44727093,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050507105.1
GCA_050516645.1,SAMN44727145,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050516655.1,SAMN44727144,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050516665.1,SAMN44727143,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050516675.1,SAMN44727142,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_029011255.1,SAMN33275456,Vaginal swab,Reproductive,USA,,1,Not detected,
GCA_029011395.1,SAMN33275452,Vaginal swab,Reproductive,USA,,1,Not detected,
GCA_029011535.1,SAMN33275446,Vaginal swab,Reproductive,USA,,1,Not detected,
GCA_029011745.1,SAMN33275436,Vaginal swab,Reproductive,USA,,1,Not detected,
GCF_049262565.1,SAMN47264607,Vaginal swab,Reproductive,USA,,1,Not detected,
GCF_053117575.1,SAMN46230713,Semen sample,Reproductive,Italy,,1,Present,GCF_053117575.1
GCF_053117585.1,SAMN46230714,Semen sample,Reproductive,Italy,,1,Present,GCF_053117585.1
GCF_053117655.1,SAMN46230712,Vaginal swab,Reproductive,Italy,,1,Not detected,
GCF_053117665.1,SAMN46230711,Semen sample,Reproductive,Italy,,1,Not detected,
GCF_053117675.1,SAMN46230710,Vaginal swab,Reproductive,Italy,,1,Not detected,
GCF_053117685.1,SAMN46230709,Semen sample,Reproductive,Italy,,1,Present,GCF_053117685.1
GCF_053117695.1,SAMN46230708,Semen sample,Reproductive,Italy,,1,Present,GCF_053117695.1
GCF_053117705.1,SAMN46230707,Semen sample,Reproductive,Italy,,1,Present,GCF_053117705.1
GCF_906464925.1,SAMEA6595201,Semen sample,Reproductive,United Kingdon,,1,Not detected,
