assembly_accession	biosample_accession	bioproject_accession	strain	dataset_category	study_title	assembly_level	source_group	sample_type	host	geographic_location	country	collection_year	sequencing_technology	chromosome_count	plasmid_status	plasmid_count	associated_paper	pathology_context	annotated_genes	notes	source_workbook_sheet
GCA_029011535.1	SAMN33275446	PRJNA934404	VSI19	Reproductive	Human vaginal bacterial isolates genome sequencing and assembly	Complete Genome	Vaginal swab		Homo sapiens	USA: Houston, TX	USA	2020	Oxford Nanopore MinION	4	Y	3	https://doi.org/10.1128/mra.00358-23	NA	Y	The goal of this work was to obtain complete, closed genomes of human vaginal isolates	reproductive samples
GCA_029011395.1	SAMN33275452	PRJNA934404	VSI36	Reproductive	Human vaginal bacterial isolates genome sequencing and assembly	Complete Genome	Vaginal swab		Homo sapiens	USA: Houston, TX	USA	2020	Oxford Nanopore MinION	3	Y	2	https://doi.org/10.1128/mra.00358-23	NA	Y	The goal of this work was to obtain complete, closed genomes of human vaginal isolates	reproductive samples
GCA_029011745.1	SAMN33275436	PRJNA934404	VSI09	Reproductive	Human vaginal bacterial isolates genome sequencing and assembly	Complete Genome	Vaginal swab		Homo sapiens	USA: Houston, TX	USA	2020	Oxford Nanopore MinION	2	Y	1	https://doi.org/10.1128/mra.00358-23	NA	Y	The goal of this work was to obtain complete, closed genomes of human vaginal isolates	reproductive samples
GCF_906464925.1	SAMEA6595201	PRJEB36950	BX5936	Reproductive	Hybrid assembly of optrA Positive Enterococcus faecalis	Complete Genome	Semen sample	NA	Homo sapiens	Edinburgh	United Kingdom	2017	"""Illumina MiSeq,Oxford Nanopore MinION"""	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/35130141/	Diseased	Y	Short and long read sequence data was performed to generate complete chromosome and plasmid hybrid asssemblies of optrA positive, linezolid resistant Enterococcus faecalis.	reproductive samples
GCA_050516675.1	SAMN44727142	PRJNA1185791	C6696	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete Genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050516665.1	SAMN44727143	PRJNA1185791	C6697	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete Genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050516655.1	SAMN44727144	PRJNA1185791	C5819	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete Genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050516645.1	SAMN44727145	PRJNA1185791	C5822	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete Genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	5	Y	4	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050492135.1	SAMN44727061	PRJNA1185791	C1551	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050492125.1	SAMN44727062	PRJNA1185791	C1552	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050491685.1	SAMN44727063	PRJNA1185791	C1574	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050491675.1	SAMN44727064	PRJNA1185791	C1576	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050486715.1	SAMN44726998	PRJNA1185791	C1226	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050486705.1	SAMN44726999	PRJNA1185791	C1228	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050482265.1	SAMN44727015	PRJNA1185791	C1224	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050481695.1	SAMN44727016	PRJNA1185791	C1225	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050481685.1	SAMN44727017	PRJNA1185791	C2194	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050481115.1	SAMN44727018	PRJNA1185791	C2195	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050481105.1	SAMN44727019	PRJNA1185791	C8810	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050480515.1	SAMN44727020	PRJNA1185791	C8814	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050485635.1	SAMN44727002	PRJNA1185791	C2196	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050485625.1	SAMN44727003	PRJNA1185791	C2198	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050485055.1	SAMN44727004	PRJNA1185791	C8811	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	5	Y	4	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050485045.1	SAMN44727005	PRJNA1185791	C8816	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	5	Y	4	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050473905.1	SAMN44727046	PRJNA1185791	C1539	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050473355.1	SAMN44727047	PRJNA1185791	C1554	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050473345.1	SAMN44727048	PRJNA1185791	C1555	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050472755.1	SAMN44727049	PRJNA1185791	C1577	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050472745.1	SAMN44727050	PRJNA1185791	C1578	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Chromosome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050476085.1	SAMN44727037	PRJNA1185791	C1321	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050475575.1	SAMN44727038	PRJNA1185791	C1329	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050475565.1	SAMN44727039	PRJNA1185791	C1336	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050471105.1	SAMN44727056	PRJNA1185791	H815	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050469755.1	SAMN44727059	PRJNA1185791	H820	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050474495.1	SAMN44727043	PRJNA1185791	C1472	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050474485.1	SAMN44727044	PRJNA1185791	C1473	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506885.1	SAMN44727103	PRJNA1185791	C5858	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506875.1	SAMN44727104	PRJNA1185791	C6375	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506865.1	SAMN44727105	PRJNA1185791	C6388	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506825.1	SAMN44727106	PRJNA1185791	C6389	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506815.1	SAMN44727107	PRJNA1185791	C6391	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506775.1	SAMN44727109	PRJNA1185791	C6409	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506765.1	SAMN44727110	PRJNA1185791	C6411	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506755.1	SAMN44727111	PRJNA1185791	C5844	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506745.1	SAMN44727112	PRJNA1185791	C5846	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506735.1	SAMN44727113	PRJNA1185791	C5873	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506725.1	SAMN44727114	PRJNA1185791	C5874	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	3	Y	2	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506695.1	SAMN44727117	PRJNA1185791	C5881	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506685.1	SAMN44727118	PRJNA1185791	C5882	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506675.1	SAMN44727119	PRJNA1185791	C6504	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506665.1	SAMN44727120	PRJNA1185791	C6489	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050505645.1	SAMN44727073	PRJNA1185791	H813	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA	2018	Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
